No,Title,Rating,Votes,Duration,Genre,Duration_Min
1,William Tell,5.7,4700,2h 14m,biography,134.0
2,A Complete Unknown,7.3,100000,2h 21m,biography,141.0
3,Saturday Night,6.9,35000,1h 49m,biography,109.0
4,I'm Still Here,8.2,118000,2h 17m,biography,137.0
5,Better Man,7.5,38000,2h 15m,biography,135.0
6,Under the Bridge,7.2,19000,,biography,
7,The Apprentice,7.1,63000,2h 2m,biography,122.0
8,Maria,6.4,22000,2h 4m,biography,124.0
9,Bob Marley: One Love,6.2,36000,1h 47m,biography,107.0
10,Baby Reindeer,7.7,180000,,biography,
11,Queer,6.4,25000,2h 17m,biography,137.0
12,Nr. 24,7.5,17000,1h 51m,biography,111.0
13,Queen of the Ring,6.3,2400,2h 9m,biography,129.0
14,Senna,8.2,19000,,biography,
15,Joy,7.1,10000,1h 55m,biography,115.0
16,Scoop,6.5,21000,1h 42m,biography,102.0
17,Young Woman and the Sea,7.5,18000,2h 9m,biography,129.0
18,Ordinary Angels,7.4,17000,1h 58m,biography,118.0
19,Griselda,7.2,48000,,biography,
20,Back to Black,6.3,28000,2h 2m,biography,122.0
21,The New Look,7.4,8900,,biography,
22,Amaran,8.1,21000,2h 47m,biography,167.0
23,Rise of the Raven,7.7,5200,,biography,
24,Mr Bates vs. The Post Office,8.4,15000,,biography,
25,Audrey's Children,7.0,467,1h 50m,biography,110.0
26,The Remarkable Life of Ibelin,8.2,13000,1h 43m,biography,103.0
27,Unfrosted,5.5,36000,1h 37m,biography,97.0
28,Supersex,6.2,4900,,biography,
29,Reagan,6.1,12000,2h 21m,biography,141.0
30,The Fire Inside,6.7,3200,1h 49m,biography,109.0
31,Cabrini,7.3,9300,2h 22m,biography,142.0
32,El 47,7.2,4100,1h 50m,biography,110.0
33,Bonhoeffer: Pastor. Spy. Assassin.,6.2,4100,2h 13m,biography,133.0
34,American Sports Story,7.2,2200,,biography,
35,Mussolini: Son of the Century,8.2,3000,,biography,
36,Super/Man: The Christopher Reeve Story,8.0,11000,1h 44m,biography,104.0
37,Pavements,7.1,734,2h 8m,biography,128.0
38,Winner,6.5,2900,1h 43m,biography,103.0
39,"So Long, Marianne",7.4,1100,,biography,
40,Music by John Williams,8.2,5300,1h 45m,biography,105.0
41,Chandu Champion,7.8,35000,2h 22m,biography,142.0
42,Race for Glory: Audi vs. Lancia,5.8,5300,1h 49m,biography,109.0
43,Midas Man,6.4,1800,1h 52m,biography,112.0
44,Piece by Piece,6.9,6800,1h 33m,biography,93.0
45,Harbin,6.2,1200,1h 48m,biography,108.0
46,Rob Peace,6.6,2400,2h,biography,120.0
47,Bullshit,7.2,748,,biography,
48,Jim Henson: Idea Man,7.7,4000,1h 51m,biography,111.0
49,One to One: John & Yoko,7.3,794,1h 41m,biography,101.0
50,Being Maria,6.1,932,1h 40m,biography,100.0
51,Mr. McMahon,7.7,11000,,biography,
52,Luther: Never Too Much,8.1,953,1h 41m,biography,101.0
53,Maidaan,7.9,23000,3h 1m,biography,181.0
54,Quisling: The Final Days,7.1,1400,2h 26m,biography,146.0
55,Saint-Exupéry,5.4,682,1h 38m,biography,98.0
56,Faith of Angels,6.2,318,1h 38m,biography,98.0
57,Franklin,6.9,5200,,biography,
58,Testament: The Story of Moses,6.3,4400,,biography,
59,The Asunta Case,6.8,9300,,biography,
60,Maharaj,6.5,15000,2h 11m,biography,131.0
61,The Beach Boys,7.1,2300,1h 53m,biography,113.0
62,Elton John: Never Too Late,6.5,2100,1h 42m,biography,102.0
63,I Am: Celine Dion,7.7,8100,1h 43m,biography,103.0
